quintile,vel_range,n_trades,avg_max_ext,avg_days_to_peak
Q1,"[-2.74,0.53]",130,2.959,26.3
Q2,"[0.53,0.82]",130,2.75,17.3
Q3,"[0.82,1.20]",129,2.96,21.2
Q4,"[1.21,1.78]",130,3.094,17.3
Q5,"[1.78,18.66]",130,3.852,12.7
