range,n_trades,win_rate,avg_net,avg_hold
2.0-2.5,208,91.3,0.0701,87.6
2.5-3.0,161,73.9,0.0218,143.7
3.0-3.5,122,54.9,-0.0444,180.4
>3.5,189,60.8,-0.0352,133.8
