V_threshold,pct_kept,win_rate,avg_net,avg_hold,avg_max_ext,net_vs_baseline
0.0,1.8,75.0,0.0044,75.2,4.633,-0.0043
0.25,7.4,66.7,-0.011,144.0,3.245,-0.0196
0.5,18.2,64.4,-0.0054,155.8,2.987,-0.014
0.75,34.7,67.6,0.0042,151.3,2.859,-0.0044
1.0,51.5,68.3,0.0047,151.2,2.868,-0.004
1.25,62.1,68.0,0.0054,151.6,2.892,-0.0032
1.5,73.2,69.1,0.0058,149.1,2.924,-0.0028
baseline,100.0,71.3,0.0086,136.1,3.123,0.0
