xing_sd,n_trades,hold_p10,hold_p25,hold_p50,hold_p75,hold_p90,hold_mean,pct_max_hold_exits
2.0,648,15.0,34.0,77.0,155.0,265.60000000000014,104.3996913580247,0.06790123456790123
2.5,406,25.0,44.25,90.0,176.0,279.0,118.16502463054188,0.07881773399014778
3.0,237,26.0,56.0,106.0,191.0,279.4,128.53586497890296,0.08016877637130802
