EXT_STOP,n_stopped,pct_W,pct_L,avg_net_W_stopped,avg_net_W_held,W_damage,avg_net_L_stopped,avg_net_L_held,L_saving,net_benefit
2.5,472,63.8,36.2,-0.0251,0.0543,0.0795,-0.0429,-0.1456,0.1028,-0.0135
2.75,390,60.5,39.5,-0.0318,0.0482,0.08,-0.0584,-0.149,0.0906,-0.0126
3.0,309,58.3,41.7,-0.0356,0.0427,0.0783,-0.0795,-0.1531,0.0737,-0.0149
3.25,234,58.5,41.5,-0.0387,0.0361,0.0747,-0.0981,-0.1559,0.0578,-0.0198
3.5,187,60.4,39.6,-0.0379,0.034,0.0719,-0.1011,-0.142,0.0408,-0.0273
3.75,146,61.6,38.4,-0.0349,0.0298,0.0647,-0.1108,-0.1326,0.0218,-0.0316
4.0,123,60.2,39.8,-0.0303,0.0255,0.0559,-0.1201,-0.1327,0.0126,-0.0286
