max_ext_range,n_trades,pct_total,win_rate,avg_net,avg_hold_cal
2.0-2.5,208,30.6,91.3,0.0701,87.6
2.5-3.0,161,23.7,73.9,0.0218,143.7
3.0-3.5,122,17.9,54.9,-0.0444,180.4
3.5-4.0,64,9.4,60.9,-0.032,164.2
>4.0,125,18.4,60.8,-0.0368,118.2
