vel_quintile,avg_net_baseline,avg_net_with_stop,improvement,pct_stopped
Q1,-0.0014,-0.0046,-0.0033,11.5
Q2,0.0153,0.0168,0.0015,4.6
Q3,0.0013,-0.0094,-0.0108,14.0
Q4,0.015,0.0084,-0.0065,13.1
Q5,0.0128,0.0084,-0.0044,29.2
