vel_quintile,vel_range,n_trades,avg_net_bl,pct_ext_2.5,pct_ext_3.0,pct_ext_3.5,pct_ext_4.0
Q1,"[-2.74,0.53]",130,-0.0014,60.0,36.9,16.9,11.5
Q2,"[0.53,0.82]",130,0.0153,60.0,27.7,10.8,4.6
Q3,"[0.82,1.20]",129,0.0013,65.1,38.0,22.5,14.0
Q4,"[1.21,1.78]",130,0.015,72.3,48.5,27.7,13.1
Q5,"[1.78,18.66]",130,0.0128,82.3,64.6,43.8,29.2
