time_gate_pct,sd_gate_used,fraction_used,n_fired,pct_A,pct_B,pct_C,avg_C_damage
0.33,0.5,0.5,485,68.2,9.7,22.1,0.0534
0.5,0.5,0.5,435,66.9,8.7,24.4,0.0525
0.67,0.5,0.5,388,64.9,8.0,27.1,0.0477
