exit_sd,n_trades,hold_p10,hold_p25,hold_p50,hold_p75,hold_p90,hold_mean,pct_max_hold_exits
0.0,4375,22.0,50.0,130.0,288.0,300.0,153.72388571428573,0.2377142857142857
0.5,5031,11.0,29.0,76.0,175.0,300.0,109.53627509441463,0.10176903200159014
1.0,6430,5.0,14.0,37.0,91.0,165.0,63.80342146189736,0.016951788491446344
1.5,9829,2.0,5.0,14.0,37.0,76.0,27.931732627937734,0.00030521924916064705
