sd_gate,fire_rate_pct,net_imp_unfiltered,gated_avg_imp,net_imp_filtered,verdict
0.25,2.0,-0.00331,0.00101,2e-05,too selective
0.5,5.3,-0.00331,-0.00525,-0.00028,too selective
0.75,10.5,-0.00331,-0.00518,-0.00054,too selective
1.0,16.3,-0.00331,-0.00166,-0.00027,too selective
