rule,peak_min,revert_thresh,n_entered,pct_baseline,avg_net,total_EV
2.3 T=2.5,2.5,,465,0.687,0.0103,4.79
2.4 PEAK_MIN=2.5 R=1.5,2.5,1.5,384,0.6586620926243568,0.005701401179158812,2.189338052796984
2.4 PEAK_MIN=2.5 R=2.0,2.5,2.0,384,0.6586620926243568,0.00483331404682329,1.8559925939801434
