threshold,n_trades,coverage,avg_gross,avg_net,net_delta,win_rate,avg_hold,avg_entry_dist_sd,pct_max_hold
2.0,677,1.0,0.0251,0.0087,0.0,0.7194,131.0,2.635,0.1699
2.5,465,0.6869,0.0276,0.0103,0.0016,0.7183,139.7,3.314,0.1828
3.0,307,0.4535,0.0286,0.0112,0.0025,0.7003,140.5,4.078,0.1922
3.5,183,0.2703,0.0408,0.0254,0.0167,0.7432,122.4,5.071,0.1475
